Title,Company,Location,Date,URL
Data Strategy and Engineering Consultant,Deloitte,"Jersey City, NJ",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/913160372441060096
Lead Data Engineer,Weber Shandwick,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/2638543550704011980
"Staff Data Scientist / Machine Learning Engineer - Search, Personalization, Ads",Faire,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/525753911676755283
Data Engineer,Entertainment Data Oracle (EDO),"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/5201322579166776791
Senior Data Management Engineer,Hearst Television Inc,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/1751897416048224765
Senior Data Management Professional - Data Engineering - Company Financials Data Quality,Bloomberg,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-2038344593794579291
Senior Data Engineer - Artificial Intelligence Group,Bloomberg,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/5427754767006328839
Senior Data Engineer,Justworks,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-1071284962968561321
Data Engineer,Technogen International Company,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/520491321935065446
Senior Data Engineer,Faire,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-3752112032511784235
Data Engineer,Complex,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/4894540586322667674
Data Engineer III,"Match Group, Inc.","New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-7314030244419820935
"Staff Data Engineer, Ads",Reddit,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/24405248220367776
Senior Data Engineer,"Admarketplace, Inc","New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/8579020958669888054
Senior Data Engineer,Technogen International Company,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/4688209075211695659
Senior Data Management Professional - Data Engineering - Sovereigns Debt Data,Bloomberg,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-5535303511598121767
"URGENT NEED - Senior MDM Data Engineer @ NYC, NY - Onsite - Locals","Navtech, Inc.","New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/159447432193533734
Data Engineer - Monetization,Twitch,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/8638492363695492087
Senior Data Management Professional - Data Engineering - Company Financials - Healthcare,Bloomberg,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/933181172845732491
Senior Data Engineer,Rockstar Games,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-317700428120974937
Data Engineer,Palantir,"New York, NY",2025-03-28T00:00:00.0000000,https://jooble.org/jdp/-4591806664254279131
"Data Engineer - Python ETL, Azure Data Factory, DataBricks",Resiliency LLC,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/4337620394969454500
Snowflake Data Engineer,Slalom Consulting,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-8322214673314897025
Senior Data Engineer,IPG MediaBrands,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-2868985067296372752
Senior Data Engineer,Omnicom Group Inc.,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/5489717514719331126
Sr. Data Reliability Engineer I,DoubleVerify,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/835678184236900202
"Manager, Data Engineering",Rockstar Games,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-1230028584665168537
Principal Data Engineer (01323),Nielsen,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/5092728550360023540
Director - Data Engineering,Slalom Consulting,"New York, NY",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/-439616540435127679
"Director, Data Center Cross Functional Engineering - AMER-East",Equinix,"Secaucus, NJ",2025-04-01T00:00:00.0000000,https://jooble.org/jdp/4796922362576827966
